source_id,field,id,ra,dec,grizliv,pixscale,flux_d020,flux_d040,flux_d050,labbe_compactness,compactness_f444w,measurable,reason
160972,gds-sw,42382,53.04601373417316,-27.853986000927193,1.12.10,0.049999999999996804,4.363251619155429,7.06121214756842,7.575296464864005,1.6183371402576183,0.5759842719546634,True,
166519,gds-sw,36474,53.06029745494757,-27.863532214429966,1.12.10,0.049999999999996804,1.9432083635979938,4.560768378745076,5.41191083594315,2.3470300273412144,0.3590614151830062,True,
166635,gds-sw,45401,53.06054551385188,-27.84839503745343,1.12.10,0.049999999999996804,3.604516511639468,5.703463321137716,5.929991490456637,1.58231022183432,0.6078451406617286,True,
184343,gds,67753,53.0889996408514,-27.73820289784402,1.12.10,0.049999999999996804,20.678114556119933,31.331896598234202,33.64440119975018,1.5152201866954624,0.6146078936983274,True,
189430,gds-sw,12550,53.09737143676241,-27.901314110330638,1.12.10,0.049999999999996804,5.626038303089742,17.554337119499255,24.348190734869352,3.1201950953406516,0.23106596972039575,True,
189514,gds-sw,12551,53.09751840702867,-27.9012472968684,1.12.10,0.049999999999996804,26.87565061275061,44.613486618123574,50.9255538361241,1.659996524770924,0.527743904351735,True,
195041,gds-sw,18538,53.10722426668577,-27.89059472303409,1.12.10,0.049999999999996804,4.219580036033461,7.151037027726656,7.721079268883172,1.6947271924361593,0.5465013230778304,True,
202262,gds,11107,53.120210213969315,-27.85633114139752,1.12.10,0.049999999999996804,3.823438774689727,7.178045071529667,8.054215189087524,1.8773793682918767,0.4747127665362131,True,
205934,gds,30367,53.12653936355704,-27.818090433946182,1.12.10,0.049999999999996804,5.873540089055455,9.639968800746896,10.511566327074167,1.641253597418986,0.5587692553418269,True,
206765,gds,24555,53.12805111955162,-27.82917122164247,1.12.10,0.049999999999996804,3.06631978951847,5.483588576874221,5.992625797111511,1.7883289915222298,0.5116821729460328,True,
209262,gds,56437,53.13266576210186,-27.76549027177905,1.12.10,0.049999999999996804,40.276347918513494,62.19714380213381,66.7724378089847,1.5442597707212715,0.6031882201714975,True,
210911,gds,2947,53.13586408202085,-27.87164251860678,1.12.10,0.049999999999996804,6.65838162428261,10.963677790279714,11.888359020542286,1.6465979886607907,0.560075752488411,True,
212510,gds,44120,53.138597349752224,-27.790252310666542,1.12.10,0.049999999999996804,25.29606199441005,40.88046871419896,45.17602742825587,1.6160803497094833,0.5599443650635898,True,
212842,gds,47103,53.13904119249008,-27.784441828666363,1.12.10,0.049999999999996804,10.654706811543702,17.396188128689946,19.184245677521357,1.6327233058954072,0.5553883634855697,True,
214148,gds,38174,53.140782033585914,-27.802178850855952,1.12.10,0.049999999999996804,4.574663893545418,7.699476516913548,8.373179868426561,1.6830693349465644,0.5463472617846752,True,
215176,gds,49351,53.14208568992172,-27.779850836169548,1.12.10,0.049999999999996804,8.556621750852035,16.122535536805398,17.922558175186147,1.8842173939966411,0.4774218985489868,True,
233452,gds,53198,53.16611546488844,-27.77204343776549,1.12.10,0.049999999999996804,4.713338588178041,7.853644027247869,8.513095866771407,1.6662592513396592,0.5536574075919076,True,
251875,gds,53152,53.20399376641212,-27.772100026665946,1.12.10,0.049999999999996804,5.74063100757985,9.198481600261832,9.968539548164946,1.6023467782751206,0.5758748289900311,True,
301324,primer-cosmos-west,62385,150.05536538772682,2.291590045339835,1.12.11.dev3+gee60973,0.049999999999996804,21.336798830057432,36.31393598971145,39.39913498175882,1.701939277721245,0.5415550072339415,True,
305821,primer-cosmos-west,69048,150.0605715630276,2.305958926825972,1.12.11.dev3+gee60973,0.049999999999996804,5.999165540556716,9.621087387152935,10.052826489994445,1.6037376068572544,0.5967640589965093,True,
309737,primer-cosmos-west,56264,150.0649285150188,2.278060645743835,1.12.10,0.049999999999996804,0.8316752624602306,1.7512664430410279,1.945073594496648,2.1057094302173867,0.4275803572745812,True,
312610,primer-cosmos-west,67730,150.06783844986984,2.3033032831501887,1.12.10,0.049999999999996804,6.68585213576749,11.352503620528951,12.10623035699983,1.6979890356527847,0.5522653987747496,True,
316329,primer-cosmos-west,45444,150.0709255122591,2.251693424506193,1.12.10,0.049999999999996804,7.0145333606428455,12.242364157745552,14.284848801873139,1.7452856132148473,0.4910470847771974,True,
317222,primer-cosmos-west,25560,150.0716706821496,2.200408702767232,1.12.10,0.049999999999996804,51.63117883580545,82.89152854491016,90.01029533906178,1.6054548901259276,0.5736141475962813,True,
317568,primer-cosmos-west,65299,150.07196386649878,2.2972648013982706,1.12.10,0.049999999999996804,11.589820026655726,20.18493642433162,22.123682656836213,1.7416091343875715,0.5238648649244874,True,
318732,primer-cosmos-west,75011,150.0729025195731,2.3236213045710437,1.12.10,0.049999999999996804,4.447275527979711,8.031994047342879,8.583711862593587,1.8060482191422977,0.5181063389790855,True,
325315,primer-cosmos-west,56136,150.07802090994636,2.2776244238370533,1.12.10,0.049999999999996804,22.17912654464879,36.27431792091227,39.4164819098223,1.635516071739275,0.5626866090025632,True,
331636,primer-cosmos-west,56169,150.08281657289598,2.2777267489780777,1.12.10,0.049999999999996804,14.559961696710051,22.298447241217495,24.26054704256786,1.5314907899967911,0.6001497687238032,True,
346105,primer-cosmos-west,103340,150.09381767845608,2.43855329615662,1.12.11.dev3+gee60973,0.049999999999996804,9.613436837292237,15.673108087416981,17.281142905629274,1.6303334959895088,0.5562963566582563,True,
357556,primer-cosmos-west,43711,150.10263669718276,2.249597725072027,1.12.10,0.049999999999996804,18.02400714506167,30.053959136770874,35.12664197994549,1.6674404806261545,0.5131150069896218,True,
361493,primer-cosmos-west,105065,150.10584949560592,2.446822718491724,1.12.11.dev3+gee60973,0.049999999999996804,14.655355640754602,22.543293362080068,24.44110415325334,1.5382290211634413,0.5996192131444207,True,
362724,primer-cosmos-west,84507,150.10690198647086,2.360047161871554,1.12.10,0.049999999999996804,11.30092689590213,17.870498412603556,19.22945798743147,1.5813303260180935,0.5876882699079978,True,
366504,primer-cosmos-west,95058,150.11024264306758,2.4022085137786235,1.12.11.dev3+gee60973,0.049999999999996804,28.28734154042065,44.037394926246485,47.66459644746614,1.556788037621708,0.5934665065631624,True,
378189,primer-cosmos-east,40812,150.12091825524493,2.3179323730169585,1.12.10,0.049999999999996804,15.530048170924983,24.559960799504253,26.43064632630386,1.5814478183966534,0.5875773138195803,True,
381318,primer-cosmos-east,37681,150.12402581622078,2.3068371759540702,1.12.10,0.049999999999996804,4.80276017974323,8.487649902732851,9.11059891904021,1.76724416483078,0.5271618498873831,True,
383096,primer-cosmos-east,60812,150.1258251730518,2.3897109270010923,1.12.10,0.049999999999996804,3.9331623204390223,5.983559356147404,6.232808651218469,1.521310047402141,0.6310417246116031,True,
386649,primer-cosmos-west,93006,150.129408847642,2.3936616455869677,1.12.10,0.049999999999996804,1.9740152978485546,3.0069350979141425,2.9220017878521056,1.5232582549848268,0.6755695037748785,True,
389457,primer-cosmos-west,89952,150.13219288614286,2.380441825499249,1.12.10,0.049999999999996804,1.9032434710231005,3.049813904505359,3.3494554388988425,1.6024297211254386,0.5682247474977024,True,
389576,primer-cosmos-west,15989,150.1323023483862,2.169690377649035,1.12.10,0.049999999999996804,6.567548890395973,10.482807785794117,11.112988120383033,1.5961522267650883,0.5909795654644873,True,
393440,primer-cosmos-east,38011,150.13625999903627,2.308028977479908,1.12.10,0.049999999999996804,5.49110313732504,8.365664304563007,8.874965611382322,1.52349429528987,0.6187182438524145,True,
401609,primer-cosmos-east,48066,150.1444482541484,2.3443950536441704,1.12.10,0.049999999999996804,38.32982372412595,61.35410441267884,66.33418312414794,1.6006884053072417,0.5778291360336745,True,
414231,primer-cosmos-east,83388,150.1580448151367,2.484194491092873,1.12.11.dev3+gee60973,0.049999999999996804,3.661048486882733,6.268463198824741,6.861368077785199,1.7122043647562122,0.5335741276926937,True,
416141,primer-cosmos-east,79141,150.16028131503316,2.4640503135602403,1.12.10,0.049999999999996804,3.628158875988271,5.540693497943647,5.906390996191088,1.5271364037040476,0.6142767856594656,True,
416779,primer-cosmos-east,79519,150.16103046975013,2.465802504619987,1.12.10,0.049999999999996804,9.364998741178201,15.369109054098724,16.489911247417087,1.641122383340027,0.5679229318256699,True,
428125,primer-cosmos-east,57753,150.17583929898242,2.3787269338888017,1.12.11.dev3+gee60973,0.049999999999996804,6.659413491875781,10.673823917808196,11.50978955379104,1.602817414901453,0.5785869029796757,True,
428195,primer-cosmos-east,71672,150.17594315935176,2.4324318893423937,1.12.10,0.049999999999996804,61.8755783163521,96.96113234030426,104.50231103775991,1.567033957154627,0.5920977029301729,True,
465479,gdn,67601,189.06458131415982,62.273819629861315,1.12.10,0.049999999999996804,318.5653523099569,491.7792123247665,528.5474231621629,1.5437310076529491,0.602718579922427,True,
469414,gdn,42019,189.09147346171113,62.22810865423824,1.12.10,0.049999999999996804,3.29785470421438,5.348257185600896,5.591108145131728,1.6217382708723564,0.5898391908383811,True,
470144,gdn,48455,189.0962946991319,62.23914276198563,1.12.10,0.049999999999996804,4.388990857390399,6.694658128638472,7.0857238899196515,1.5253297047465197,0.6194131927204078,True,
474195,gdn,77875,189.12251558004678,62.29285055888838,1.12.10,0.049999999999996804,3.15929559021956,4.607693920952985,4.767525732074308,1.458456098637091,0.6626698559726449,True,
479449,gdn,60096,189.15196680152673,62.25963917786711,1.12.10,0.049999999999996804,11.108761719140572,20.465342095740073,22.35679819755331,1.8422703279770567,0.49688518100755125,True,
482712,gdn,36091,189.16802156337064,62.21701376522342,1.12.10,0.049999999999996804,4.388127532057,6.984728010442322,7.548267353266995,1.5917331388880867,0.5813423566876917,True,
485386,gdn,40027,189.17974559512453,62.22462705153551,1.12.10,0.049999999999996804,2.4406806051465866,3.7591245647264007,4.048501011425543,1.5401952048947547,0.6028603174998796,True,
489368,gdn,16455,189.19739709076848,62.17723261609704,1.12.10,0.049999999999996804,14.901977983456069,23.126144333514517,24.946011917603364,1.5518842102161727,0.5973691519380844,True,
489501,gdn,16334,189.19796925671014,62.17701586127133,1.12.10,0.049999999999996804,4.01150791896399,6.445828552953977,7.0621188942785365,1.6068343084858407,0.5680317733271191,True,
490982,gdn,64586,189.2037705291708,62.26842763632252,1.12.10,0.049999999999996804,4.2182327048882575,6.5137812013537415,7.0732524913602175,1.544196742347882,0.5963639372467917,True,
498369,gdn,4064,189.22916096322732,62.14618167914405,1.12.10,0.049999999999996804,152.51521603012557,266.1898378024251,301.0157874444923,1.7453329886104343,0.5066684951142292,True,
506785,gdn,54665,189.25446515082064,62.24925914343617,1.12.10,0.049999999999996804,16.271611627480443,28.627005531091452,33.75741024546894,1.7593220749409053,0.4820159932044694,True,
511912,gdn,24803,189.26977299109456,62.19420506121332,1.12.10,0.049999999999996804,11.725154724181985,20.951610074576312,23.049586785216967,1.7868941235688485,0.5086926214096821,True,
512221,gdn,4389,189.27068209600876,62.14841854485464,1.12.10,0.049999999999996804,15.649956937141335,26.482584806378917,28.47071138594524,1.6921825991437074,0.5496861924169215,True,
519153,gdn,27348,189.29322467412425,62.19900029201744,1.12.10,0.049999999999996804,3.4914734813223114,6.1762256867255285,7.055894663392328,1.7689453234473465,0.4948307263481288,True,
519381,gdn,6046,189.29394907991042,62.1530917151787,1.12.10,0.049999999999996804,5.761589587983171,9.234459506309497,9.935798626870984,1.6027624608267168,0.5798818800937828,True,
519713,gdn,24477,189.2950492072972,62.19357202725233,1.12.10,0.049999999999996804,19.17081252291712,30.427591164799985,32.86048380330909,1.5871831790346036,0.5834001908695756,True,
559252,ceers-full,45658,214.79536727592395,52.78884670441831,1.12.10,0.049999999999996804,85.44041772038786,131.3659761829274,141.7538098301505,1.5375156124919174,0.6027380697757797,True,
559649,ceers-full,57736,214.7975382343117,52.81874663745569,1.12.10,0.049999999999996804,6.527507651437006,11.718537787527676,12.533160808029459,1.7952545463424905,0.5208189499376016,True,
562006,ceers-full,76469,214.8091456528529,52.8684792798485,1.12.10,0.049999999999996804,5.953623985790594,9.426038847488948,10.281326014170284,1.5832438981678896,0.5790716078436755,True,
563101,ceers-full,20143,214.81478404764275,52.74894908307823,1.12.10,0.049999999999996804,11.796724265202633,18.41502711504189,20.017527471886513,1.561028867086568,0.5893197489934991,True,
564842,ceers-full,54373,214.82345374671925,52.83027670970119,1.12.10,0.049999999999996804,17.22607285852211,27.242496539351162,29.68965575980173,1.5814687864781503,0.5802045331170639,True,
566490,ceers-full,78166,214.83066053335173,52.8877747325764,1.12.10,0.049999999999996804,3.9950754172215266,6.300657206841236,7.055683938762856,1.5771059489092656,0.5662208585156697,True,
568695,ceers-full,63478,214.8400401322637,52.86065052801385,1.12.10,0.049999999999996804,12.18966083264893,18.736254332010063,20.238991630157106,1.5370611692350504,0.6022859762679939,True,
569893,ceers-full,55163,214.84548734454668,52.84828116456623,1.12.10,0.049999999999996804,7.865036652633539,12.968898221043629,13.9166518505934,1.6489304238272184,0.5651529359986236,True,
575904,ceers-full,51045,214.86965470949053,52.85561016269081,1.12.10,0.049999999999996804,4.29789134334849,7.8462206711414115,8.551262182420711,1.8255977278914677,0.502603153974614,True,
577548,ceers-full,60925,214.8761439086176,52.88083153718594,1.12.10,0.049999999999996804,8.326445547684695,13.070727602276357,14.037428789778476,1.5697847932135804,0.5931603053792656,True,
578604,ceers-full,29185,214.88017666222984,52.81256424456366,1.12.10,0.049999999999996804,12.530851132365255,21.47244156914817,23.672067846548636,1.7135660891931088,0.5293517749946902,True,
580427,ceers-full,45873,214.8867923313792,52.85538114310341,1.12.10,0.049999999999996804,21.861688541721342,34.38573584527084,37.409718814270676,1.5728764857137325,0.5843852676428504,True,
580499,ceers-full,41679,214.88712440185887,52.845376940781044,1.12.10,0.049999999999996804,10.901118610221069,16.831911150292385,18.13377627599757,1.5440535739617132,0.6011499449593479,True,
582061,ceers-full,53527,214.89224285864432,52.877409803779095,1.12.10,0.049999999999996804,39.071488168807356,62.62740661962713,67.18598326130189,1.6028927884458108,0.5815422543843597,True,
582122,ceers-full,44889,214.89247943623846,52.85689047675586,1.12.10,0.049999999999996804,9.520962056278302,15.175059312749992,16.36203708943,1.5938577659537327,0.5818934405440821,True,
583031,ceers-full,66131,214.89554481105398,52.90672157885425,1.12.10,0.049999999999996804,7.322643529744093,12.646887892407726,14.468138180048204,1.7270932063041038,0.5061220344053762,True,
584284,ceers-full,22050,214.89970861897189,52.81284286054932,1.12.10,0.049999999999996804,10.979511592588102,16.512767263495554,17.786877515404235,1.5039619134463837,0.6172815651920552,True,
589379,ceers-full,72397,214.91798769214424,52.93725026268923,1.12.10,0.049999999999996804,1.156003653468686,1.4732937878116608,1.4679022018170274,1.2744715671018159,0.7875208934476281,True,
590975,ceers-full,31636,214.92414888944103,52.84905031797728,1.12.10,0.049999999999996804,21.45505060076049,34.34346273686281,37.7417845888476,1.6007169302898536,0.5684694254521364,True,
591417,ceers-full,73652,214.92575073836002,52.94566356682464,1.12.10,0.049999999999996804,6.786686772037209,10.309255447444688,11.126512453115732,1.5190409980200226,0.6099563363304149,True,
591916,ceers-full,30759,214.9278205439982,52.84999968834927,1.12.10,0.049999999999996804,3.750442002686635,5.706400056323594,5.894689069562981,1.521527343240025,0.6362408531523588,True,
592333,ceers-full,46532,214.92952129556738,52.88791900602756,1.12.10,0.049999999999996804,5.953628225505181,9.464135892611425,10.13794525470201,1.5896417334336272,0.5872618243567521,True,
597534,ceers-full,74332,214.94918820232184,52.96414299435205,1.12.10,0.049999999999996804,8.092132614086296,12.740104395356449,13.758015112363939,1.5743815632951002,0.5881758776972213,True,
603690,ceers-full,66240,214.97244524152558,52.96219188451667,1.12.10,0.049999999999996804,7.08312492892838,10.946860294508811,11.883986349243491,1.5454845713366492,0.5960226409532418,True,
604428,ceers-full,48350,214.9755285162651,52.92526791329146,1.12.10,0.049999999999996804,4.037592886590133,6.594037135523845,7.082942038106187,1.633160479706686,0.5700446036220411,True,
604497,ceers-full,7491,214.97584380676426,52.841950296738126,1.12.10,0.049999999999996804,1.7664781230869495,2.8564104673175432,3.005028437579328,1.6170086852397125,0.5878407342161192,True,
606156,ceers-full,60195,214.98302640903486,52.956001632315704,1.12.10,0.049999999999996804,39.64261878885423,63.81180560641326,69.63838832493309,1.609676846685879,0.5692638750322819,True,
606709,ceers-full,58886,214.98567217390013,52.956230280245926,1.12.10,0.049999999999996804,9.194728216827196,13.995947031300839,14.947821488322738,1.522170824547807,0.615121623174998,True,
607094,ceers-full,19938,214.9874858022962,52.873115747949726,1.12.10,0.049999999999996804,5.765681963323455,10.257258691547792,11.405118705407945,1.779019161444573,0.5055345860266717,True,
607861,ceers-full,40268,214.99097764774052,52.91652349593111,1.12.10,0.049999999999996804,14.102830323976947,21.873426733689747,23.727151884167906,1.5509955258060226,0.5943751864035207,True,
615242,ceers-full,32314,215.02207041000383,52.92078606320471,1.12.10,0.049999999999996804,7.721095414150564,11.805183918521665,12.496348911619306,1.528951953745596,0.617868104416592,True,
618550,ceers-full,18848,215.0371962722903,52.90671428152801,1.12.10,0.049999999999996804,9.594426747038352,15.210456155203834,16.524682785643495,1.5853428825123985,0.5806118563058837,True,
624327,ceers-full,25868,215.07826029734858,52.948496803812056,1.12.10,0.049999999999996804,5.287478673709198,8.060694683326183,8.517389278312969,1.5244874127637016,0.6207863115018366,True,
628553,ceers-full,6342,215.12988381863707,52.94994604459909,1.12.10,0.049999999999996804,5.924374490421815,11.13160801289871,12.37303243470082,1.8789507703970516,0.4788134615897875,True,
629133,ceers-full,24827,215.1370819232807,52.988554568670516,1.12.10,0.049999999999996804,12.287667108288348,18.68427228859108,20.131691542437014,1.520571164886788,0.6103643641860053,True,
