rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
113,equal_burden,untested,0.9462669,0.009606705,99.85464,primer-uds-north,2511,54919,34.318019696996004,-5.20695167282645,52383,1,25.8187942286324,18.495030988287382,0.1072889289778904,7.30875301361084,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.055301,4.099493,3.051524,3.105717,2.7989028,2.78686,1.9183716,-0.99047726,1.4484994,2.561774,2.7262466,3.2697477,3.3066194,3.6113794,2.955808,1.0479692,-0.05419294,0.30681422,0.012042726,0.86848843,0.99377626,0.31885695,0.88053113,-4.2381954,-4.740029,-0.501833,-0.9694451,0.13790387,6.0,5.0,,0.4995327231497152,1.7639132974141194,7.532066555681988,13.285912354575624,15.078224521888927,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7811755963970547,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,-0.0133961546440699,0.022254799189381086,0.05991733146760707,0.05704022217953127,0.07584957642451205,0.07670910838830976,0.17079781423153864,0.01154283748340673,0.011067084645059845,0.009302765124797236,0.0075003686149852375,0.005775343623227206,0.0056287733694291115,0.009234794704572391,,28.03144080027876,26.956118842522983,27.00954697879,26.700117100377394,26.687882662881044,25.8187942286324,False
114,equal_burden,untested,0.94565314,0.014750453,99.854,primer-uds-south,27169,80241,34.36744866886588,-5.274649781013279,76585,1,26.01034210643831,21.79941402800401,0.1105969165811474,5.528079986572266,False,0,False,,,1,0,0,0,,,G395M,rubies-uds41-v4_g395m-f290lp_4233_27169.spec.fits,False,False,False,False,False,False,False,False,False,False,2.2237356,2.3091898,2.4152024,2.4034467,2.4355326,1.4126904,2.1097407,3.536398,3.3909628,3.5514913,3.7484367,3.9372258,4.865513,3.7755558,-0.085454285,-0.10601247,0.011755549,-0.032085836,1.0228422,-0.69705033,-0.09425692,0.99075633,0.32579184,0.5258473,-3.1103628,-3.63621,-0.956257,0.15444131,7.0,7.0,,0.4350787653500176,2.0116498421432154,5.619565893175395,11.30459884191968,12.9162035491539,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8469604013192448,0.4857940004330892,0.8001636935446299,True,True,False,"spectrum present, no secure redshift",,False,0.128801039533636,0.11908535464472161,0.1079818320753739,0.10919471984995939,0.106056746078658,0.2722019940866349,0.143173669987916,0.007507229096491572,0.008029798951939362,0.006199334340032772,0.005146918759110543,0.0041382622893220864,0.004196446280599099,0.006567776078934596,26.125201579593078,26.210354114094777,26.31662327084606,26.304495903974452,26.33615425394694,25.312771743959097,26.01034210643831,False
115,equal_burden,untested,0.94561464,0.0129813505,99.85378,gds,56404,234560,53.16758518382344,-27.76549690837628,221716,1,27.11328287202188,50.24028029028192,0.0998565900231529,5.2209577560424805,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.1742754,3.99235,4.0414386,4.2688007,3.6779187,3.7023735,3.2087214,3.565178,3.9182775,3.82418,3.6402209,4.488119,4.3986335,4.610063,0.18192504,-0.04908826,-0.22736223,0.59088206,-0.024454946,0.49365214,-0.27645048,0.5664271,0.46919718,0.3659697,-2.3792207,-2.7451904,-1.0006232,0.1067257,7.0,7.0,,0.5318001497795397,1.7141855546568592,2.469121359925111,4.2325321678783245,4.642949726412633,True,,gds-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.8780838384527087,0.5034757330226078,0.7263718968601557,True,True,False,no spectrum in the frozen archive index,,False,0.020344732246738922,0.024694347511120568,0.023545845212253072,0.01902171050419054,0.03360271259707516,0.03287281446979211,0.051842609207171333,0.0011521064320902193,0.0009820030530211328,0.0010288005037714433,0.0009991967082505087,0.000755603414047962,0.0008084075567229362,0.001031893311654142,28.128870053606242,27.918506111351093,27.97021428827833,28.201876080598282,27.584064156347555,27.60790777840458,27.113282872021877,False
116,equal_burden,untested,0.9454524,0.010926862,99.85335,ceers-full,37018,551939,214.7382571023961,52.72747363729354,516020,1,27.25154045654301,12.907553184715256,0.0795746991693512,0.9852131605148317,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.3968744,5.217486,4.736849,4.3114424,3.7817018,3.2895296,3.3456666,2.0738342,1.4891226,1.9828401,2.6188796,3.3581064,3.8196945,3.2524571,-0.8206119,0.4806371,0.42540666,0.52974045,0.4921723,-0.056136984,0.90604377,1.0219127,0.4360353,-0.8567785,-2.4334939,-1.5767155,-1.099225,-0.0006833159,7.0,6.0,,0.6959050608370945,1.4060247266284651,2.910078271288602,4.091642005855993,4.18171735637058,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,True,False,False,,0.965388025548913,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.016140205781076514,0.006323779277036274,0.01154275305459783,0.018242894372938807,0.030502915418354305,0.048211960519308664,0.045644012683955605,0.004122887664849285,0.0030058601113993827,0.0032397689591535635,0.0026734493999523157,0.0021256439794849293,0.0021160286588764446,0.0035362250327975325,28.38022733125044,29.397558242342164,28.74422648882081,28.247265641105418,27.689146623797498,27.192113019383882,27.25154045654301,False
117,equal_burden,untested,0.94473016,0.012218015,99.85271,ceers-full,37847,572098,214.85508473824825,52.813041282743264,535152,1,24.683622034316617,102.50492311970264,0.1044962478487442,3.638756275177002,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.2686074,3.2435079,2.9176748,1.9267904,1.1804053,0.9994763,0.7835698,3.3561175,3.5013504,3.6034877,4.6645474,5.375812,5.593579,5.323082,0.025099648,0.325833,0.9908844,0.74638516,0.18092893,0.21590653,1.3167174,0.9273141,0.39683548,-4.802258,-1.9664025,2.8358555,-0.9808993,0.11764237,7.0,7.0,,0.5652746724975108,1.6051559722595146,21.73128299243836,34.882098680174046,38.44375849429916,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,True,True,False,,0.9440181811425786,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.048811508556714,0.05011720842685621,0.06784133750305649,0.16947649535077444,0.337142322350722,0.3982853024301708,0.4859047966664937,0.00340829645021825,0.0030254837247400863,0.0036971889306138287,0.0031944109275977525,0.0031200890828455225,0.002964626347629909,0.004740306922615477,27.178694424838806,27.150032818984045,26.821263996200624,25.827226313671318,25.080466814858468,24.89951429919917,24.683622034316617,False
118,equal_burden,untested,0.94376826,0.010645672,99.85228,primer-cosmos-east,59918,420380,150.16551114198057,2.386308191358374,391223,1,26.396535203305067,33.640745646543046,0.116089209726006,6.330457210540772,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.47888,3.4979374,3.1645942,3.3733041,3.1253204,2.097095,2.4953115,2.530881,2.857231,3.3212867,3.5823243,3.8688092,4.7626343,4.209106,-0.019057509,0.33334336,-0.20870991,0.2479835,1.0282257,-0.3982165,0.12463344,1.2762091,0.6300091,-0.15942715,-1.8622864,-1.7028593,-0.93520814,0.17381226,7.0,7.0,,0.4394677214276355,2.04819807309754,3.774265312211134,7.730442939829727,8.588265140270646,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8937169409391202,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.04003975631488115,0.039504540816145954,0.0539383540776528,0.04448027965113527,0.05610287516866094,0.14489294917101816,0.10031962929736629,0.006414067282363095,0.00455231248867465,0.0039001182120409787,0.0024759954690735295,0.0023442398689038106,0.002475843363553722,0.002982086971299794,27.39377143583797,27.408382454727942,27.070255775311228,27.279581227431727,27.02753720345998,25.997381869493626,26.396535203305067,False
119,equal_burden,secure z>3 (V untested),0.94244385,0.015217616,99.85142,primer-uds-south,33766,29015,34.2707526231673,-5.264164679030266,27676,1,26.175131932240213,20.55069239864102,0.1077146953415998,6.308979511260986,False,0,False,,,1,0,0,1,3.0,5.6698184,G395M,rubies-uds1-v4_g395m-f290lp_4233_29318.spec.fits,False,False,False,False,False,False,False,False,False,False,2.996986,2.481554,2.8427315,2.795351,2.5985296,1.7150704,2.2743175,2.8657696,3.3512094,3.212533,3.3982513,3.8047132,4.656428,3.7166333,0.51543194,-0.36117765,0.04738057,0.19682144,0.88345927,-0.55924726,-0.3137971,1.0802807,0.32421204,0.31231332,-2.4234047,-2.735718,-0.96772504,0.14297326,7.0,7.0,,0.4636078903877326,1.923788735364764,5.211646693674825,10.026107201992644,11.241496967008327,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8299065353469524,0.4857940004330892,0.8001636935446299,True,True,False,secure z > 3 from a non-prism spectrum; V-shape test not applicable,5.6698184,False,0.06291638265075056,0.10156371043554692,0.07272053884086123,0.07603181202758193,0.09125410126959806,0.20602271014297296,0.12301192849123214,0.007188133036663024,0.007126732278811587,0.005864163456456051,0.005089430467914188,0.004065666686483134,0.00391492409255211,0.0059857802406388366,26.903090637244375,26.383153603479442,26.745857279403833,26.697511647674926,26.49936901940532,25.61521226041016,26.175131932240213,False
120,equal_burden,untested,0.94230545,0.011926638,99.851204,primer-uds-south,22707,38156,34.29012768627641,-5.282131850033794,36447,1,26.618497304745446,9.593643540771131,0.0935166640681166,6.581470489501953,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.887586,3.7072184,4.1756043,4.8453493,3.0894904,2.5036273,2.716657,-0.9692548,1.8900846,1.6221524,1.219537,3.0275462,3.6130862,2.9569533,3.180368,-0.46838605,-0.6697449,1.755859,0.58586305,-0.21302962,-1.138131,2.341722,0.37283343,-1.2589176,-2.1911135,-0.93219584,-1.029111,0.08158731,6.0,4.0,,0.5725868523862845,1.532056697198289,3.9539604163888167,6.057691536385422,6.90543347251249,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.91309118779794,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,-0.01101156315386686,0.032430638299632546,0.020652150627375878,0.010530171250669493,0.05799277451492117,0.09961078083440737,0.0817713331159843,0.009759369389008437,0.010026678085724591,0.00848746692875082,0.0068150864734074475,0.005630893654009374,0.005376614137955384,0.0085234908685602,,27.622611258653663,28.11258679016803,28.84391141472004,26.99156528263473,26.404234138792265,26.618497304745446,True
121,equal_burden,untested,0.9417133,0.01062138,99.85078,primer-cosmos-west,74396,343601,150.09211023036102,2.3212215633851323,320301,1,26.51139700206892,29.60809303424124,0.1158603956378162,5.450637340545654,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.6359916,3.7273064,3.6040936,3.7445157,2.9094696,2.5699592,2.6098855,1.6786692,2.6575332,2.9713488,2.9781501,4.16389,4.426634,4.08148,0.9086851,0.12321277,-0.14042205,0.8350462,0.33951035,-0.03992627,-0.017209277,1.1745565,0.2995841,-0.7164282,-1.6198864,-0.90345824,-0.936065,0.17128398,7.0,6.0,,0.4190131509886057,2.061807122527777,3.971738479032743,8.18895868488735,9.47879194164182,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8907701273665807,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.012377892563625472,0.031818995864171064,0.035748453082639,0.03141987983416125,0.0684883375771399,0.09370052801580062,0.09024875078870948,0.004786688090577543,0.004484407763415679,0.003672724903353535,0.0032060213712971253,0.002130086415401845,0.002240636314653672,0.0030481108892875465,28.668383227929933,27.643283824571686,27.51685686593062,27.65698870064785,26.810958438316582,26.470644904485397,26.511397002068918,False
122,equal_burden,untested,0.94121724,0.010036793,99.85056,primer-cosmos-west,48563,321280,150.07484746359117,2.258692310586052,300573,1,25.914864479270424,74.60611557839685,0.1130478286353925,7.170115947723389,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.4228354,2.9165998,2.7170482,2.971481,2.926972,2.7895224,2.01436,0.84211314,3.9182503,4.4581647,4.4080443,4.5896354,4.7665796,5.0054145,2.5062356,0.1995517,-0.254433,0.04450927,0.1374495,0.7751623,-0.054881297,0.18195876,0.9126118,0.5171101,-4.940745,-5.4578547,-0.94673777,0.1606112,6.0,6.0,,0.4986450924052628,1.7967373915375426,6.579517371977201,11.821664880502263,13.194790186824587,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.9340637922270338,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.0034609655853735165,0.0679098483566379,0.08169381563208611,0.06459689277768037,0.06739011219507429,0.07652088548714582,0.15633427656638102,0.003661491225419168,0.002700597292955359,0.001892871258916526,0.0015736808175160406,0.001369044698454634,0.0013023934363374254,0.002095461951803447,30.052006797890574,26.820168098290097,26.61952704773009,26.874470929546437,26.82850955147091,26.69055003257774,25.914864479270424,False
123,equal_burden,secure low-z,0.9410298,0.011998644,99.84992,primer-uds-north,3614,25808,34.26318585890345,-5.204746202798916,24589,1,23.875408850177845,109.35286747476484,0.1164443620346949,2.426295042037964,False,0,False,,,5,0,3,0,3.0,2.6686223,G235H;G395H;G395M;PRISM,gto-wide-uds14-v4_g235h-f170lp_1215_3436.spec.fits;gto-wide-uds14-v4_g395h-f290lp_1215_3436.spec.fits;gto-wide-uds14-v4_prism-clear_1215_3436.spec.fits;rubies-uds3-v4_g395m-f290lp_4233_62113.spec.fits;rubies-uds3-v4_prism-clear_4233_62113.spec.fits,False,False,False,False,False,False,False,False,False,False,5.022637,3.5168118,2.2658987,1.6225374,0.779403,0.3034526,-0.02460294,0.56377655,1.8823467,3.1899617,3.9953415,5.107096,5.5357785,5.3877482,1.5058249,1.250913,0.6433614,0.84313434,0.47595036,0.32805553,1.8942745,1.3190848,0.8040059,-6.056649,-3.9699466,2.0867026,-0.9338815,0.17346743,6.0,6.0,,0.4902892085275221,1.8252831925880824,43.62942359890916,79.63605359739473,88.98711788893073,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8799615600998303,0.4857940004330892,0.8001636935446299,True,True,False,secure redshift at z <= 3,2.6686223,False,0.007501802552564206,0.038810456882602616,0.12393925025726767,0.224329053518424,0.4877834327070742,0.7561618168509082,1.0229077285697916,0.01262674062552967,0.012096759538798366,0.010223344224297728,0.008258627164790658,0.005905942721070881,0.005963392012454935,0.009354192095656258,29.212085926663015,27.427628111622955,26.16697783836395,25.522786190032626,24.679432385855662,24.203463141387772,23.875408850177845,False
124,equal_burden,secure low-z,0.9404817,0.012396212,99.849495,primer-uds-north,64129,18231,34.244687660718014,-5.115421095570414,17302,1,23.95813164939112,175.67931023147696,0.1156490367710694,2.7806758880615234,False,0,False,,,3,0,3,0,3.0,2.990496,G395M;PRISM,mom-uds02-v4_prism-clear_5224_164129.spec.fits;rubies-uds21-v4_g395m-f290lp_4233_164129.spec.fits;rubies-uds21-v4_prism-clear_4233_164129.spec.fits,False,False,False,False,False,False,False,False,False,False,3.7107391,4.052037,2.4653928,1.6933347,0.81200916,0.44737417,0.05811792,2.3411174,2.0278356,3.6616106,4.5578523,5.5442624,5.896615,5.8618155,-0.34129784,1.586644,0.77205825,0.8813256,0.36463496,0.38925624,2.3587022,1.2459606,0.7538912,-6.4740577,-3.7512772,2.7227802,-0.936858,0.17049098,7.0,7.0,,0.4802104014473795,1.8691321260205311,39.96591889949284,74.70158296097318,83.22585012534807,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8703660981153383,0.4857940004330892,0.8001636935446299,True,True,False,secure redshift at z <= 3,2.990496,False,0.03210261224735287,0.02330721473812035,0.1030906657489945,0.2101612792044619,0.47335160708756197,0.6622848773534563,0.9478668618014042,0.006235561082562789,0.006243557901554381,0.005300523952262279,0.004407377625318735,0.0037015018019193762,0.003640915870099716,0.005395438202441053,27.63364906708346,27.981274056239144,26.366951639342695,25.593618241902647,24.712040360150837,24.347387903855406,23.958131649391113,False
125,equal_burden,untested,0.94047844,0.011397957,99.84927,primer-uds-south,14232,111339,34.43210622388772,-5.296480510432088,106440,1,23.14420901561222,6.556030455677552,0.0,2.450358629226685,True,19,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,14.321564,14.564928,14.746677,14.180683,12.671822,0.6853256,-0.75579405,-4.1928883,-4.370383,-4.6505337,-3.9773088,-2.062847,1.7385505,2.5792987,-0.243364,-0.18174946,0.56599444,1.5088613,11.986496,1.4411197,0.38424495,13.4953575,13.427616,0.34949127,-63.99254,-64.342026,-2.39794,-1.2872417,2.0,1.0,,0.171154097409704,3.7713891052937134,24.420446281617483,92.09900505290256,142.68104971603734,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.915756638409321,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,-12.015994653982526,-10.202741209907295,-12.108272563627636,-5.425199340378673,-0.7550895828998725,0.5319382736188364,2.005932864492971,0.36302842535869817,0.2580971270995008,0.23144661258803143,0.20336442286762216,0.1950821670774623,0.1929648947279126,0.3059675939662276,,,,,,24.58534690132084,23.14420901561222,False
126,equal_burden,untested,0.94006866,0.011370385,99.84885,primer-uds-south,29138,49737,34.309459903439446,-5.2714869096429045,47471,1,27.43784608042101,9.98869908001808,0.0234286258536689,6.385199069976807,True,6,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.199276,5.24898,6.3200603,6.386042,7.449731,3.7081068,3.5295944,-0.65229225,1.0111154,-0.49682993,-0.37861586,-1.4827302,3.313931,2.9970977,0.95029604,-1.0710802,-0.06598198,-1.0636885,3.7416239,0.17851235,-1.1370622,2.6779354,3.9201365,1.389451,-7.4339733,-8.823424,-1.6302532,-0.5195549,3.0,2.0,,1.0665843764207164,0.968071256772668,4.119514935790411,3.9879840011844,3.8623432209037536,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,True,False,False,,0.9090079590897964,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,-0.003460470538239943,0.006035002918620121,-0.002192786702625057,-0.0013459354589833439,-0.005106745953071004,0.03269791232079295,0.038446921224005774,0.004946758058177089,0.005061112523483733,0.004237078475634735,0.003471351146533974,0.002444624901720136,0.002381787449618266,0.0038490418938455172,,29.448306288837742,,,,27.61369993765381,27.437846080421018,True
127,equal_burden,untested,0.93990546,0.01834666,99.84863,ceers-full,22081,619017,215.03972303589384,52.91428551702058,579549,1,27.63176702021956,9.797882047269326,0.0893185599866751,5.647806644439697,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.1456065,4.658074,4.5767403,6.9472866,4.8847895,3.7934265,3.7200294,2.3919318,2.3396468,2.0798452,-1.3517483,2.220855,3.4748633,2.9779074,-0.5124675,0.0813339,-2.3705463,2.0624971,1.0913628,0.07339734,-2.2892125,3.1538599,1.1647601,5.565887,-3.794561,-9.360448,-1.0490583,0.049483392,6.0,6.0,,0.6583413183286534,1.4033440111724618,1.949929392257058,2.7364217348331,2.9618821392030954,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,True,True,False,,0.8684230419639745,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,0.020944497680071863,0.012589902921266856,0.013731998718341172,-0.005271431757755555,0.010539791180976261,0.030200225740294215,0.03215830811197468,0.003863178086411416,0.0024491095832784872,0.003486039805893488,0.002924196429467662,0.0023147358995347133,0.0018721596680221452,0.0032821693460718094,28.097325127572844,28.649944046636747,28.555665614451534,,28.842919983683466,27.699974526928504,27.631767020219556,True
128,equal_burden,untested,0.9391529,0.009361668,99.84842,gds,51941,243035,53.17975620705561,-27.774648062373693,229623,1,26.666360415123847,67.5318432159533,0.1146968468614575,7.299227237701416,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.9756575,3.8856518,3.6893623,3.8177347,3.6183233,3.5434616,2.764351,-0.9064567,3.821532,3.972469,3.7652075,4.4635983,4.4502378,4.9058013,2.0900056,0.19628955,-0.12837239,0.19941144,0.074861795,0.7791106,0.06791717,0.27427322,0.8539724,-1.577903,-4.5967326,-3.0188298,-0.9404485,0.16690044,6.0,6.0,,0.4782257532004957,1.9035844315733896,3.122416158186729,5.943782787617452,6.529167735719282,True,,gds-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8898320001361109,0.5034757330226078,0.7263718968601557,True,True,True,no spectrum in the frozen archive index,,False,-0.0014417807257849553,0.027362911565445073,0.03298188570901269,0.029321875821630584,0.03551965144517834,0.038103473365565105,0.07824486290563183,0.001391960759386089,0.001198754492252317,0.0012423329786725632,0.0013590828175205783,0.0008185404536537659,0.0008898974966865427,0.001158636565796382,,27.807094232883234,27.604311293984146,27.732020624561894,27.523828261525427,27.447588584777904,26.666360415123847,False
129,equal_burden,untested,0.9389952,0.019442957,99.848206,primer-uds-south,47932,148975,34.51504888566612,-5.241741510481938,142558,1,26.73221948939173,11.546178941395551,0.1145190623940161,7.952412128448486,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.7893724,3.5035129,3.3057258,3.8416154,3.5859253,3.4315515,2.8299515,1.0669818,2.2934554,2.671714,2.374893,2.8499558,3.045736,3.1413717,1.2858598,0.19778691,-0.53588957,0.25568998,0.15437403,0.6015998,-0.33810264,0.410064,0.7559739,0.40302044,-3.9659586,-4.368979,-0.94112223,0.16957608,7.0,6.0,,0.4309684426888305,1.989513398641612,2.76471838756702,5.500444275535418,6.415129540153391,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6689694727222787,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.010292130696298769,0.039298281889006914,0.04729011292358542,0.028666898033225235,0.03660628848837899,0.04227042342315256,0.07363973283994124,0.008032731410411834,0.008013351720817496,0.006570075823514751,0.005380000976268896,0.004249338782744432,0.004029987896461394,0.006377844411879574,28.868736768668565,27.414066091137414,27.213074122339766,27.756548245828533,27.491110755010624,27.33490850454517,26.732219489391735,False
130,equal_burden,untested,0.93859553,0.008791245,99.84778,primer-uds-south,15920,16088,34.240012511232,-5.293800498124154,15252,1,24.861555002113207,62.44198857898784,0.086209259095515,3.6321287155151367,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.8836236,2.7764711,2.537937,2.0444481,1.004879,1.2309722,0.96148247,2.9567158,3.044247,3.4539835,4.1057267,5.214273,5.043224,4.8274493,0.10715236,0.23853418,0.49348873,1.0395693,-0.2260932,0.26948968,0.7320229,0.8134761,0.043396465,-2.8163056,0.16477278,2.9810784,-1.0644461,0.04625221,7.0,7.0,,0.5877867823776239,1.5842620872224704,22.916835012434863,36.30627286933304,38.988346964413246,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.932768748967712,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,0.06991493354345397,0.07732311564202776,0.09640787690927617,0.15205619899825876,0.3963059524579026,0.3218013494255102,0.41245635470384495,0.007289370374487219,0.007382886668159159,0.006102825585724293,0.005012537846611353,0.004310657199387054,0.004153283854819443,0.00660543272388092,26.7885751270584,26.67922663729162,26.43971870262677,25.944989674809833,24.904923511441798,25.131030347711615,24.861555002113207,False
131,equal_burden,untested,0.93857116,0.011342521,99.847565,ceers-full,19516,625910,215.0960062759441,52.95007843280268,586077,1,24.876780268137708,81.58933852303448,0.0831644169702083,2.735985279083252,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.6870875,2.6892498,2.6802404,1.8578588,1.3589468,1.1458929,0.9767057,3.6616473,4.1847835,3.8892114,4.8131704,5.257833,5.632454,5.0948834,-0.0021623927,0.009009484,0.8223816,0.49891195,0.21305393,0.1691872,0.8313911,0.71196586,0.38224113,-3.1538365,-1.9151888,1.2386477,-1.0800625,0.018479226,7.0,7.0,,0.6040136824313717,1.5311142969768186,23.228295036049985,35.5651746240918,38.45657095473031,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,True,False,False,,0.9561714687610198,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.08390482368575987,0.0838226983760102,0.08452347479927207,0.1805938404494176,0.28601384389479934,0.3480350160613878,0.40671284877148733,0.004313903389137825,0.0025530768036597807,0.0034603986960690426,0.002933784902393277,0.002978385591856483,0.0024918098932735964,0.004984877388810589,26.590532677192584,26.591595906746704,26.582556643012587,25.758242665848748,25.25903236314234,25.045942647912245,24.876780268137708,False
