source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
3359,primer-uds-north,53718,34.20849468630022,-5.130172752303009,0.0,False,False,False,False,False,False,False,False,False,False,False,27.75168979144729,12.902572570038531,0.1464759390890497,0.0781,5.777113437652588,False,False,False,False,False,False,False,False,UDS,3168,1,False,,,,
3422,primer-uds-north,53226,34.20868641308769,-5.130802406686148,0.0,False,False,False,False,False,False,False,False,False,True,False,26.04033746014612,72.60994858495941,0.09378501446566687,0.0781,3.1950433254241943,False,False,False,False,False,False,False,False,UDS,3228,1,False,,,,
3749,primer-uds-north,80345,34.20983895841481,-5.091602454891138,0.0,False,False,True,False,False,False,False,False,False,True,False,23.251852920549368,514.3332493560812,0.10395157520418248,0.0781,3.6004791259765625,False,False,False,False,False,False,False,False,UDS,3539,1,True,0.7013296084993579,False,False,True
3915,primer-uds-north,75975,34.2103850922664,-5.098736209426378,1.0,False,False,True,False,False,False,True,True,True,False,False,24.39154373714412,275.383897295462,0.08437226107453097,0.0781,2.3604953289031982,False,False,False,False,True,False,True,True,UDS,3696,1,True,0.9786841001193768,True,True,True
3938,primer-uds-north,79413,34.21047694195797,-5.093208225991601,0.0,False,False,True,False,False,False,False,False,False,True,False,24.756740950005135,133.39877032175065,0.2577830809377597,0.0781,5.288807392120361,False,False,False,False,False,False,False,False,UDS,3717,1,True,0.7162660153849213,False,False,True
4020,primer-uds-north,79679,34.21076799015249,-5.092654310609112,0.0,False,False,True,False,False,False,False,False,False,True,False,26.119248141820187,37.752039506591,0.27134173646806115,0.0781,0.7490987181663513,False,False,False,False,False,False,False,False,UDS,3797,1,True,0.02401119007566702,False,False,False
4531,primer-uds-north,59159,34.21236614893534,-5.122698666059626,0.0,False,False,True,False,False,False,False,False,False,False,False,26.8552110215863,29.83005999966765,0.1739881453924534,0.0781,8.452970504760742,False,False,False,False,False,False,False,False,UDS,4288,1,True,0.35079827952077297,False,False,False
4541,primer-uds-north,62265,34.21241168289098,-5.118115554749543,0.0,False,False,True,False,False,False,False,False,False,True,False,27.95449841010763,13.17563425848688,0.11581752848540962,0.0781,4.884082794189453,False,False,False,False,False,False,False,False,UDS,4296,2,True,0.09232831792037956,False,False,False
4835,primer-uds-north,76276,34.21337513135093,-5.098213571068809,0.0,False,False,True,False,False,False,False,False,False,True,False,27.015016651965503,28.60222765497651,0.1709543729448696,0.0781,6.589695453643799,False,False,False,False,False,False,False,False,UDS,4571,1,True,0.08748104817614112,False,False,False
4944,primer-uds-north,61297,34.21366103685113,-5.1195895609638455,0.0,False,False,True,False,False,False,False,False,False,True,False,25.387818555836787,73.13668621149299,0.2469299736035887,0.0781,3.6993885040283203,False,False,False,False,False,False,False,False,UDS,4676,1,True,0.03376553881468355,False,False,False
5003,primer-uds-north,82791,34.213812850547654,-5.0870495031759395,1.0,False,False,True,True,True,True,True,True,False,True,False,25.102430777066164,40.33437574938365,0.08388945759089644,0.0781,4.691159248352051,True,True,False,False,False,False,False,True,UDS,4733,1,True,0.985768357886021,True,True,True
5015,primer-uds-north,80983,34.21383752920676,-5.090424275153699,0.0,False,False,True,False,False,False,False,False,False,True,False,27.36835100784148,27.55382341779197,0.10068470939875772,0.0781,3.800895929336548,False,False,False,False,False,False,False,False,UDS,4745,1,True,0.03235999748057702,False,False,False
5062,primer-uds-south,55513,34.213969631170194,-5.228771570973951,0.0,False,False,True,False,False,False,False,False,False,True,False,26.721096098362555,10.400847824849022,0.14690438002123773,0.0775,3.603233575820923,False,False,False,False,False,False,False,False,UDS,4789,1,True,0.006386803070871964,False,False,False
5121,primer-uds-north,44540,34.214159904744164,-5.143189925187379,0.0,False,False,False,False,False,False,False,False,False,True,False,27.591585074355528,18.465481368249264,0.09440683440427051,0.0781,0.7231868505477905,False,False,False,False,False,False,False,False,UDS,4846,1,False,,,,
5236,primer-uds-north,66079,34.21450214761174,-5.112531591545479,0.0,False,False,True,False,False,False,False,False,False,True,False,27.457310825202427,20.576971617259062,0.11966522935371626,0.0781,7.9402241706848145,False,False,False,False,False,False,False,False,UDS,4950,1,True,0.03983198997794249,False,False,False
5315,primer-uds-north,47981,34.21477779172701,-5.138289577980257,0.0,False,False,True,False,False,False,False,False,False,True,False,25.103617692159734,128.0032581237656,0.15194429771919665,0.0781,3.418084144592285,False,False,False,False,False,False,False,False,UDS,5026,1,True,0.010066735164681031,False,False,False
5586,primer-uds-north,82853,34.215512961303425,-5.0869626388406965,0.0,False,False,True,False,False,False,False,False,False,True,False,25.396989105307597,26.285864660666117,0.16172122995398702,0.0781,0.9596291780471802,False,False,False,False,False,False,False,False,UDS,5278,1,True,0.020004603220640713,False,False,False
5821,primer-uds-north,58803,34.216231676006586,-5.123359602892733,0.0,False,False,False,False,False,False,False,False,False,False,False,27.867287526758624,11.372990209986186,0.18427707609318458,0.0781,6.671236038208008,False,False,False,False,False,False,False,False,UDS,5471,2,False,,,,
5926,primer-uds-north,52720,34.2165049614674,-5.131736745447402,0.0,False,False,True,False,False,False,False,False,False,True,False,25.70555521163848,58.2117166013679,0.2651821443162213,0.0781,3.7680070400238037,False,False,False,False,False,False,False,False,UDS,5608,2,True,0.009440044460857585,False,False,False
5972,primer-uds-north,76802,34.21663972592546,-5.097406671225856,0.0,False,False,True,False,False,False,False,False,False,True,False,25.985370082463913,83.03340238238052,0.12454963362840152,0.0781,3.925386428833008,False,False,False,False,False,False,False,False,UDS,5649,1,True,0.12558407793256043,False,False,False
6016,primer-uds-north,48683,34.21676961497763,-5.137213781768132,0.0,False,False,True,False,False,False,False,False,False,True,False,28.38795978249822,8.381633524354216,0.11092431517979616,0.0781,5.561463832855225,False,False,False,False,False,False,False,False,UDS,5691,1,True,0.05220089270917108,False,False,False
6247,primer-uds-north,50013,34.21739032564298,-5.135362124602981,0.0,False,False,True,False,False,False,False,False,False,True,False,25.71230295325555,70.91595811593291,0.19407167767818853,0.0781,5.46226167678833,False,False,False,False,False,False,False,False,UDS,5901,1,True,0.25837969492964014,False,False,False
6272,primer-uds-north,57329,34.21744358362684,-5.125384373419328,0.0,False,False,True,False,False,False,False,False,False,True,False,24.166178402928768,203.92532026639807,0.21310416168110136,0.0781,3.0129549503326416,False,False,False,False,False,False,False,False,UDS,5925,1,True,0.013760363892044838,False,False,False
6313,primer-uds-north,83401,34.217592303432156,-5.085963839109777,0.0,False,False,True,False,False,False,False,False,False,True,False,27.692376842693577,4.31881981238755,0.0930438144769275,0.0781,5.144540309906006,False,False,False,False,False,False,False,False,UDS,5963,1,True,0.24018602035090966,False,False,False
6341,primer-uds-north,56576,34.21765875158523,-5.12654959210229,0.0,False,False,True,False,False,False,False,False,False,False,False,23.511279051199164,310.3587784222172,0.23339168207004296,0.0781,3.461134433746338,False,False,False,False,False,False,False,False,UDS,5989,1,True,0.7444837247654128,False,False,True
6622,primer-uds-north,61448,34.21830432323433,-5.119715577574398,0.0,False,False,True,False,False,False,False,False,False,True,False,23.587225507378424,156.37175168807556,0.44671287369956686,0.0781,3.0525453090667725,False,False,False,False,False,False,False,False,UDS,6256,1,True,0.09482146008288227,False,False,False
6680,primer-uds-north,69961,34.21842685035793,-5.107163946153368,,False,True,True,False,False,False,False,True,True,True,False,26.293215313098095,57.22901952351771,0.10690623914356906,0.0781,0.5613901615142822,True,True,False,True,True,True,True,True,UDS,6311,1,True,0.9799452419501864,True,True,True
6706,primer-uds-south,56382,34.21852552213855,-5.227316997455516,0.0,False,False,True,False,False,False,False,False,False,True,False,27.377830183057778,6.235581136345131,0.12619823528453766,0.0775,3.6441452503204346,False,False,False,False,False,False,False,False,UDS,6333,1,True,0.006302978941543607,False,False,False
6929,primer-uds-south,60828,34.219124168083106,-5.219550905969328,0.0,False,False,True,False,False,False,False,False,False,True,False,27.73573598447133,2.8576424120894304,0.15742309562680165,0.0775,1.5582656860351562,False,False,False,False,False,False,False,False,UDS,6542,1,True,0.1450766735762312,False,False,False
7019,primer-uds-north,50284,34.21935841597264,-5.134887985738865,0.0,False,False,True,False,False,False,False,False,False,True,False,26.4825260824983,47.37935403029352,0.10655151127485686,0.0781,4.08402681350708,False,False,False,False,False,False,False,False,UDS,6627,1,True,0.025692015915698252,False,False,False
7194,primer-uds-north,54539,34.21973752607507,-5.1291580450288965,0.0,False,False,True,False,False,False,False,False,False,True,False,26.017757727764373,43.65539993691977,0.2528647097576482,0.0781,4.681883811950684,False,False,False,False,False,False,False,False,UDS,6777,2,True,0.02963606066854702,False,False,False
7431,primer-uds-north,52687,34.22034141350175,-5.13177781802273,0.0,False,False,True,False,False,False,False,False,False,True,False,26.555599263308515,31.96455807913777,0.21927099669633218,0.0781,5.357731819152832,False,False,False,False,False,False,False,False,UDS,7008,1,True,0.03621425597041046,False,False,False
7501,primer-uds-south,59567,34.22051641973,-5.221904822680667,0.0,False,False,True,False,False,False,False,False,False,True,False,25.401280745309556,22.931346474586856,0.15139009983737892,0.0775,3.6947078704833984,False,False,False,False,False,False,False,False,UDS,7074,1,True,0.008620465856984104,False,False,False
7871,primer-uds-north,78667,34.221435753637024,-5.094353239281303,0.0,False,False,False,False,False,False,False,False,False,True,False,24.449627094682523,,0.19272865305411124,0.0781,0.7615994811058044,False,False,False,False,False,False,False,False,UDS,7427,1,False,,,,
8050,primer-uds-north,78160,34.221857985036785,-5.095063366120086,0.0,False,False,True,False,False,False,False,False,False,True,False,26.268633204872287,10.747276329459849,0.1224637602167877,0.0781,3.1281914710998535,False,False,False,False,False,False,False,False,UDS,7599,1,True,0.008200600924666759,False,False,False
8231,primer-uds-north,70002,34.222275744730034,-5.107146361046091,0.0,False,False,True,False,False,False,False,False,False,True,False,27.65418304441252,14.057257713989145,0.11359994808476427,0.0781,6.6284894943237305,False,False,False,False,False,False,False,False,UDS,7728,2,True,0.5694340169548504,False,False,True
8418,primer-uds-north,47379,34.22274301561028,-5.139061375220365,0.0,False,False,True,False,False,False,False,False,False,True,False,27.192340245733114,26.167019327015744,0.09439950194254984,0.0781,5.461058616638184,False,False,False,False,False,False,False,False,UDS,7946,1,True,0.3219286865015673,False,False,False
8880,primer-uds-south,36210,34.22375691512629,-5.260244247471578,1.0,False,False,True,True,True,True,True,False,False,True,False,24.99376650126302,42.14484491638222,0.09205514657513102,0.0775,4.759895324707031,True,True,False,False,False,False,False,True,UDS,8391,1,True,0.9825002415516706,True,True,True
9020,primer-uds-north,34614,34.224035111321754,-5.157198824635557,0.0,False,False,True,False,False,False,False,False,False,True,False,26.033116516442107,42.12284172724583,0.2631732628953406,0.0781,4.455092906951904,False,False,False,False,False,False,False,False,UDS,8520,1,True,0.021940137485091892,False,False,False
9183,primer-uds-north,74732,34.22437216229811,-5.100534181611775,0.0,False,False,True,False,False,False,False,False,False,True,False,27.475058952402826,4.270158374452313,0.12617510831222284,0.0781,5.151578426361084,False,False,False,False,False,False,False,False,UDS,8670,1,True,0.03814372242586934,False,False,False
9810,primer-uds-north,50698,34.22581747805732,-5.134266894812024,0.0,False,False,True,False,False,False,False,False,False,True,False,28.03988271231282,10.938033725940953,0.13436256795454754,0.0781,6.531843185424805,False,False,False,False,False,False,False,False,UDS,9266,1,True,0.025455135084341777,False,False,False
9865,primer-uds-south,47848,34.22596201393156,-5.241927438043202,0.0,False,False,True,False,False,False,False,False,False,False,False,27.686075174766245,3.0637380012828204,0.14711044544304272,0.0775,4.533647060394287,False,False,False,False,False,False,False,False,UDS,9321,2,True,0.02011581675111808,False,False,False
9897,primer-uds-north,73360,34.22602964899206,-5.10274559866169,0.0,False,False,True,False,False,False,False,False,False,True,False,23.125442942370476,96.67423651572237,0.4376926534599339,0.0781,3.077949285507202,False,False,False,False,False,False,False,False,UDS,9349,1,True,0.1585683095954529,False,False,False
9918,primer-uds-north,85311,34.226073607782666,-5.081859468553304,0.0,False,False,True,False,False,False,False,False,False,True,False,27.092296838378566,6.188444104576671,0.12081011767816652,0.0781,5.145506858825684,False,False,False,False,False,False,False,False,UDS,9322,2,True,0.025830073123149278,False,False,False
9943,primer-uds-north,38855,34.22612411519815,-5.151138416148247,0.0,False,False,True,False,False,False,False,False,False,True,False,25.400409474555804,38.6399812550092,0.12443193140490932,0.0781,6.209371089935303,False,False,False,False,False,False,False,False,UDS,9392,1,True,0.5015016469898071,False,False,True
9985,primer-uds-south,69103,34.22620571127214,-5.203387559578775,0.0,False,False,True,False,False,False,False,False,False,True,False,25.500913925546786,27.327934785077453,0.08952188215644212,0.0775,8.323320388793945,False,False,False,False,False,False,False,False,UDS,9432,1,True,0.8441813870783014,True,True,True
10028,primer-uds-south,51565,34.22630631872802,-5.23541713244132,0.0,False,False,True,False,False,False,False,False,False,True,False,27.628551390809374,5.231470096796162,0.10670392074105188,0.0775,4.8435845375061035,False,False,False,False,False,False,False,False,UDS,9473,1,True,0.036790296407705245,False,False,False
10124,primer-uds-south,56879,34.226557593728536,-5.2264604376390125,0.0,False,False,True,False,False,False,False,False,False,True,False,27.36089435595205,5.63414770376689,0.11101767919773035,0.0775,1.5659607648849487,False,False,False,False,False,False,False,False,UDS,9565,1,True,0.013380922675358725,False,False,False
10151,primer-uds-south,26962,34.22660887362645,-5.274971117866301,0.0,False,False,True,False,False,False,False,False,False,True,False,28.287130662039843,1.7251890435372434,0.12108766206844947,0.0775,4.69386100769043,False,False,False,False,False,False,False,False,UDS,9591,1,True,0.0074661705008545395,False,False,False
10210,primer-uds-south,71340,34.22677099461983,-5.199488663827911,0.0,False,False,True,False,False,False,False,False,False,False,False,22.571147943676152,58.46903408130631,0.40447814234070883,0.0775,4.681347846984863,False,False,False,False,False,False,False,False,UDS,9647,1,True,0.4293397364378944,False,False,False
10215,primer-uds-north,50621,34.22678131426849,-5.134441166378659,0.0,False,False,True,False,False,False,False,False,False,True,False,27.89030277256268,14.205504411815228,0.11330742304051798,0.0781,3.963879346847534,False,False,False,False,False,False,False,False,UDS,9651,1,True,0.007979791706989106,False,False,False
10230,primer-uds-north,77979,34.22681562350177,-5.09538323487719,0.0,False,False,True,False,False,False,False,False,False,True,False,27.13654231270515,5.316938828921939,0.14643034320771725,0.0781,2.5752100944519043,False,False,False,False,False,False,False,False,UDS,9666,1,True,0.008397376169739524,False,False,False
10332,primer-uds-south,52689,34.227058040602806,-5.233573525012195,0.0,False,False,True,False,False,False,False,False,False,True,False,26.337476027975946,15.981534787482966,0.128849069522557,0.0775,3.5061070919036865,False,False,False,False,False,False,False,False,UDS,9766,1,True,0.006754154277428558,False,False,False
10337,primer-uds-north,72019,34.22707871533291,-5.104398164355582,0.0,False,False,True,False,False,False,False,False,False,True,False,27.097885476231873,8.452888073352465,0.10540816044148256,0.0781,6.242068767547607,False,False,False,False,False,False,False,False,UDS,9770,1,True,0.1817680058523652,False,False,False
10375,primer-uds-south,27382,34.227177144807214,-5.274277245895502,0.0,False,False,True,False,False,False,False,False,False,True,False,27.88157615448741,4.262837238786678,0.08980585596445893,0.0775,6.607941150665283,False,False,False,False,False,False,False,False,UDS,9806,1,True,0.7092635304751344,False,False,True
10450,primer-uds-south,45641,34.22732516283192,-5.245724689482302,0.0,False,False,True,False,False,False,False,False,False,True,False,22.830323970504878,151.11599658119167,0.32745251106448775,0.0775,3.4939846992492676,False,False,False,False,False,False,False,False,UDS,9878,1,True,0.17598100727249932,False,False,False
10474,primer-uds-south,34777,34.227381842883574,-5.26244265714875,0.0,False,False,True,False,False,False,False,False,False,False,False,28.25046792888431,2.209704807502392,0.10703304469526927,0.0775,4.652436256408691,False,False,False,False,False,False,False,False,UDS,9900,1,True,0.41127036221011903,False,False,False
10484,primer-uds-south,31054,34.2273998392879,-5.268484579916599,0.0,False,False,True,False,False,False,False,False,False,True,False,26.29797321162096,15.76704974101359,0.12819348237569092,0.0775,3.6996140480041504,False,False,False,False,False,False,False,False,UDS,9910,1,True,0.0073646963460823785,False,False,False
10521,primer-uds-north,78133,34.22750375376833,-5.095074072492358,0.0,False,False,True,False,False,False,False,False,False,True,False,28.880866796024247,1.2894539005050738,0.0983462535078311,0.0781,0.6704147458076477,False,False,False,False,False,False,False,False,UDS,9946,1,True,0.05367106632840262,False,False,False
10573,primer-uds-north,75698,34.227642351942244,-5.099286030764967,0.0,False,False,True,False,False,False,False,False,False,True,False,22.640288726649697,272.9510987510786,0.13051635836431946,0.0781,3.2584588527679443,False,False,False,False,False,False,False,False,UDS,9995,1,True,0.2895818077347695,False,False,False
10592,primer-uds-north,80576,34.22769170438461,-5.091062140853607,0.0,False,False,True,False,False,False,False,False,False,True,False,27.09571870160486,4.993523813353466,0.1410029067695157,0.0781,2.9424781799316406,False,False,False,False,False,False,False,False,UDS,10014,1,True,0.010032012662016724,False,False,False
10597,primer-uds-north,73588,34.22770172373649,-5.102132917615386,0.0,False,False,True,False,False,False,False,False,False,True,False,27.08845990743526,5.709014283440758,0.21032599445596298,0.0781,4.776063919067383,False,False,False,False,False,False,False,False,UDS,10019,1,True,0.04248843522832974,False,False,False
10777,primer-uds-north,76292,34.228100221315735,-5.098144040937109,,False,True,True,False,False,False,False,True,False,True,False,25.465729046301952,28.940459150663514,0.08228877472473302,0.0781,4.486138820648193,True,False,False,False,False,False,False,True,UDS,10193,1,True,0.9791559600777954,True,True,True
10881,primer-uds-north,41607,34.22833964626684,-5.147491973056522,0.0,False,False,True,False,False,False,False,False,False,True,False,25.50313074687641,24.068629736894792,0.21702186507527108,0.0781,5.915369033813477,False,False,False,False,False,False,False,False,UDS,10289,1,True,0.07971624923341337,False,False,False
10951,primer-uds-north,74005,34.22852611509374,-5.101525160835979,1.0,False,False,True,True,True,True,False,True,True,True,False,26.42809828168727,18.316303842573433,0.07618544161248575,0.0781,7.129388332366943,True,False,True,True,True,False,True,True,UDS,10354,1,True,0.9643803473447109,True,True,True
11001,primer-uds-north,51585,34.22863588314003,-5.1330542653690605,0.0,False,False,True,False,False,False,False,False,False,True,False,27.561339723711587,20.126266616789515,0.11158079320426526,0.0781,1.6475200653076172,False,False,False,False,False,False,False,False,UDS,10403,1,True,0.008317368762701942,False,False,False
11111,primer-uds-north,36569,34.22888129436682,-5.154073107762508,1.0,False,False,True,False,False,True,False,False,False,True,False,27.20818106866414,27.818531031147398,0.09315513400889393,0.0781,6.348576545715332,False,False,False,False,False,False,False,False,UDS,10505,1,True,0.9703272283906533,True,True,True
11251,primer-uds-south,54286,34.22918276360954,-5.2307864384877005,0.0,False,False,True,False,False,False,False,False,False,True,False,26.11628566494531,19.07127495441087,0.13811396433455522,0.0775,3.9713666439056396,False,False,False,False,False,False,False,False,UDS,10639,1,True,0.008179592707501697,False,False,False
11253,primer-uds-north,42410,34.22918575392609,-5.1462547210842295,0.0,False,False,True,False,False,False,False,False,False,True,False,27.82965024976239,4.084837095387189,0.1278107146909687,0.0781,2.2737600803375244,False,False,False,False,False,False,False,False,UDS,10641,2,True,0.0929704520819547,False,False,False
11278,primer-uds-north,39825,34.2292231793465,-5.149889707234985,0.0,False,False,True,False,False,False,False,False,False,True,False,24.3855469456762,48.91048530821053,0.2528928633758612,0.0781,4.019726276397705,False,False,False,False,False,False,False,False,UDS,10662,1,True,0.03218804931594337,False,False,False
11376,primer-uds-north,43205,34.22942558431421,-5.145113681275654,0.0,False,False,True,False,False,False,False,False,False,True,False,28.269328546453814,2.7435494359051855,0.09083177637311365,0.0781,3.2163405418395996,False,False,False,False,False,False,False,False,UDS,10751,1,True,0.019771024543660545,False,False,False
11489,primer-uds-south,46467,34.229676798978524,-5.244158253304456,0.0,False,False,True,False,False,False,False,False,False,True,False,28.095543505023894,3.7274589056364076,0.09039430295666417,0.0775,3.829225778579712,False,False,False,False,False,False,False,False,UDS,10860,1,True,0.015740947553436732,False,False,False
11517,primer-uds-south,33575,34.22975346977138,-5.264425887086113,0.0,False,False,True,False,False,False,False,False,False,False,False,28.469311415903654,2.44017996313433,0.10161704365435274,0.0775,0.9746612906455994,False,False,False,False,False,False,False,False,UDS,10888,1,True,0.009274793347740439,False,False,False
11663,primer-uds-north,85352,34.23007459873048,-5.081719242319106,0.0,False,False,True,False,False,False,False,False,False,True,False,27.51051955595957,4.425835155920728,0.14515003384025402,0.0781,4.291568279266357,False,False,False,False,False,False,False,False,UDS,11025,2,True,0.008348638279826414,False,False,False
11842,primer-uds-south,46637,34.230472774538384,-5.244015041278528,0.0,False,False,True,False,False,False,False,False,False,True,False,22.866817912080094,258.96074331129756,0.1772365777959261,0.0775,3.479210376739502,False,False,False,False,False,False,False,False,UDS,11193,1,True,0.2255674768199729,False,False,False
11939,primer-uds-south,28564,34.23071591927693,-5.272432641199257,0.0,False,False,True,False,False,False,False,False,False,True,False,27.417755058730663,8.424903198679772,0.07480997350475202,0.0775,8.199938774108887,False,False,False,True,False,False,False,True,UDS,11287,1,True,0.6214665080506877,False,False,True
12097,primer-uds-south,49812,34.23105582539696,-5.238576693785456,0.0,False,False,False,False,False,False,False,False,False,True,False,28.020635137149004,1.7137296969542823,0.13221192785879157,0.0775,3.4005868434906006,False,False,False,False,False,False,False,False,UDS,11434,1,False,,,,
12130,primer-uds-north,45828,34.23112774712618,-5.141383808579861,0.0,False,False,True,False,False,False,False,False,False,False,False,26.189754547077534,16.458033962540274,0.1794167212924761,0.0781,3.8805439472198486,False,False,False,False,False,False,False,False,UDS,11466,1,True,0.006539939135702209,False,False,False
12236,primer-uds-south,55329,34.23135695624504,-5.229136023683224,0.0,False,False,True,False,False,False,False,False,False,True,False,23.8050963965519,123.90204009048941,0.1754781658937655,0.0775,3.524592399597168,False,False,False,False,False,False,False,False,UDS,11567,1,True,0.49896291372480245,False,False,True
12258,primer-uds-north,45722,34.23138971544384,-5.141480239128944,0.0,False,False,True,False,False,False,False,False,False,True,False,27.132803983462424,8.657745402815678,0.10232877798167747,0.0781,3.4774014949798584,False,False,False,False,False,False,False,False,UDS,11589,1,True,0.012179742194142397,False,False,False
12329,primer-uds-north,48417,34.231535220772635,-5.137782967687028,0.0,False,False,True,False,False,False,False,False,False,False,False,26.128515941971173,13.471594059030174,0.24145000009678144,0.0781,4.317268371582031,False,False,False,False,False,False,False,False,UDS,11625,3,True,0.0075651230901814985,False,False,False
12365,primer-uds-south,54263,34.23160853898796,-5.230873909709693,0.0,False,False,True,False,False,False,False,False,False,True,False,24.875153202862993,50.87618571560667,0.15006371227550142,0.0775,5.026910781860352,False,False,False,False,False,False,False,False,UDS,11688,1,True,0.12149894077866868,False,False,False
12370,primer-uds-south,54595,34.231621123533124,-5.230248269928117,0.0,False,False,True,False,False,False,False,False,False,True,False,27.468424390887463,5.358483839127003,0.12960101409478367,0.0775,3.4194304943084717,False,False,False,False,False,False,False,False,UDS,11692,1,True,0.01012412071400784,False,False,False
12411,primer-uds-north,80422,34.23171886872164,-5.091293685461777,0.0,False,False,True,False,False,False,False,False,False,True,False,28.211882872545033,2.2768825747365367,0.08243297395832758,0.0781,3.839571475982666,False,False,False,False,False,False,False,False,UDS,11729,1,True,0.04853243603183785,False,False,False
12419,primer-uds-south,66641,34.23174121664287,-5.208214971731567,0.0,False,False,True,False,False,False,False,False,False,False,False,27.754595506159617,3.5542486486772464,0.10673798016367382,0.0775,4.67683219909668,False,False,False,False,False,False,False,False,UDS,11737,1,True,0.2512582627070287,False,False,False
